ed_num,pd_pfx,pd_sufx,pd_ab,pol_div_lat,pol_div_lon,pol_div_lam_x,pol_div_lam_y,site,addr,city,postcode,prov,quality,confidence,pol_loc_lat,pol_loc_lon,lambert_x,lambert_y,euclidean_meter,manhattan_meter,maximum_manhattan_meter
35067,171,0,,43.01642832867906,-79.0323603589586,7267777.510297357,863328.396148281,Chippawa Willoughby Memorial Arena,9000 Sodom Road,Niagara Falls,L2E 6S6,ON,StreetAddress,9,43.04758043537145,-79.05895435621176,7264883.811944992,866366.3855042979,4195.577371679684,5931.68770838168,12447108.378887579
35068,74,0,,43.150008663635965,-79.37617701469564,7236572.559061109,872583.3998351404,Immanuel United Reform Church of Jordan,2900 Fourth Avenue,Jordan,L0R 1S0,ON,StreetAddressExt,9,43.152160539607,-79.36910148488917,7237104.253718174,872939.493750548,639.9234992885611,887.7885724725202,289561.70117231767
35068,5,0,,43.16020186056769,-79.3564035186626,7237965.116516547,874046.2499713986,Immanuel United Reform Church of Jordan,2900 Fourth Avenue,Jordan,L0R 1S0,ON,StreetAddressExt,9,43.152160539607,-79.36910148488917,7237104.253718174,872939.493750548,1402.1391122190857,1967.6190192238428,1390167.752821947
35068,3,0,,43.173428139442734,-79.35755170219264,7237576.2884552935,875507.1111076465,Immanuel United Reform Church of Jordan,2900 Fourth Avenue,Jordan,L0R 1S0,ON,StreetAddressExt,9,43.152160539607,-79.36910148488917,7237104.253718174,872939.493750548,2610.6466029550807,3039.6520942179486,4819269.074243863
35068,4,0,,43.15362365242998,-79.31920709755136,7241158.263900093,873918.2966338659,Immanuel United Reform Church of Jordan,2900 Fourth Avenue,Jordan,L0R 1S0,ON,StreetAddressExt,9,43.152160539607,-79.36910148488917,7237104.253718174,872939.493750548,4170.498008570716,5032.813065236667,12298746.17402637
35068,606,0,,,,,,Heritage Village Clubhouse,3425 Frederick Avenue,Vineland,L0R 2C0,ON,,,,,,,,,
35068,77,0,,43.161201549400644,-79.39741983270011,7234583.598116158,873489.8534986487,Heritage Village Clubhouse,3425 Frederick Avenue,Vineland,L0R 2C0,ON,PointAddress,9,43.15912754123135,-79.3953865669108,7234796.222953801,873290.8779210816,291.2054292953351,411.60041521058884,59963.08075902079
35068,78,0,,43.161236784841584,-79.39592863933719,7234704.951326574,873518.0521885108,Heritage Village Clubhouse,3425 Frederick Avenue,Vineland,L0R 2C0,ON,PointAddress,9,43.15912754123135,-79.3953865669108,7234796.222953801,873290.8779210816,244.82372785049154,318.4458946560044,42383.03132804962
35068,147,0,,43.04799086001659,-79.70717064794958,7211655.653591244,855831.1320343426,Caistorville Library,9549 York Street,Caistorville,N0A 1C0,ON,PostalExt,9,42.97764300000006,-79.74945799999996,7209700.74836094,847274.4439018359,8777.161628707074,10511.593362809974,54474492.61282338
35069,34,0,,46.493213033652765,-80.54148408437926,7073928.945055654,1226854.4686550912,École Publique Camille Perron,13 Church Street,Markstay,P0M 2G0,ON,StreetAddress,9,46.4922972292858,-80.54388119181496,7073764.14141365,1226720.2941981526,212.5159413145292,298.9780989433639,31935.081457580865
35069,33,0,,46.50282543417268,-80.52422647960732,7075055.0105459625,1228154.331733378,École Publique Camille Perron,13 Church Street,Markstay,P0M 2G0,ON,StreetAddress,9,46.4922972292858,-80.54388119181496,7073764.14141365,1226720.2941981526,1929.4576360195176,2724.906667538453,2632421.911544278
35069,161,0,,46.602317027318755,-81.42927361713262,7004062.052315847,1227217.6221488628,Onaping Community Centre,2 Hillside Drive,Onaping,P0M 2R0,ON,PointAddress,9,46.619375259507194,-81.41773664611355,7004629.624815723,1229252.870934599,2112.9070406566307,2602.8212856121827,3156790.6582404682
35069,160,0,,46.62709425989818,-81.40800375635233,7005230.505721894,1230230.921245749,Onaping Community Centre,2 Hillside Drive,Onaping,P0M 2R0,ON,PointAddress,9,46.619375259507194,-81.41773664611355,7004629.624815723,1229252.870934599,1147.8851312486586,1578.9312173211947,931712.3732929756
35070,30,0,,46.34829902093756,-79.45201558893548,7160135.145202562,1226561.7061319493,St Peter the Apostle Hall,299 Airport Road,North Bay,P1B 8W7,ON,PointAddress,9,46.33511486586128,-79.46178565413497,7159676.322911658,1224960.5060941041,1665.6408543937948,2060.022328749066,1961768.3846633655
35070,41,0,,46.337416120032934,-79.44539152234464,7160878.273842782,1225461.7642949403,St Peter the Apostle Hall,299 Airport Road,North Bay,P1B 8W7,ON,PointAddress,9,46.33511486586128,-79.46178565413497,7159676.322911658,1224960.5060941041,1302.2848477710345,1703.209131959593,1199214.793194442
35070,29,0,,46.36314707425907,-79.42351876011078,7161986.520240114,1228629.3113459917,St Peter the Apostle Hall,299 Airport Road,North Bay,P1B 8W7,ON,PointAddress,9,46.33511486586128,-79.46178565413497,7159676.322911658,1224960.5060941041,4335.567283837447,5979.00258034328,13291587.757890973
35070,31,0,,46.34365220428868,-79.44676438747359,7160637.429146883,1226128.63206725,St Peter the Apostle Hall,299 Airport Road,North Bay,P1B 8W7,ON,PointAddress,9,46.33511486586128,-79.46178565413497,7159676.322911658,1224960.5060941041,1512.6941146596876,2129.2322083706968,1618032.4849143086
35070,87,0,,46.3121247712721,-79.45429463116578,7160749.581081328,1222538.3745279259,St. Vincent School,124 King Street East,North Bay,P1B 1P2,ON,PointAddress,8,46.31274059700501,-79.4548990888976,7160689.966992722,1222597.1570000257,83.72107611890435,118.39656070596538,4956.265993338153
35070,85,0,,46.314838356666215,-79.45165088546473,7160892.447017337,1222877.5575925696,St. Vincent School,124 King Street East,North Bay,P1B 1P2,ON,PointAddress,8,46.31274059700501,-79.4548990888976,7160689.966992722,1222597.1570000257,345.86507870436185,482.88061715918593,84585.98888448207
35070,90,0,,46.3096479739148,-79.45803796103345,7160517.495835424,1222208.6990239117,St. Vincent School,124 King Street East,North Bay,P1B 1P2,ON,PointAddress,8,46.31274059700501,-79.4548990888976,7160689.966992722,1222597.1570000257,425.02458670778685,560.9291334114969,127735.94039290324
35070,86,0,A,46.31442058033447,-79.44924098191191,7161085.702477592,1222867.896751591,St. Vincent School,124 King Street East,North Bay,P1B 1P2,ON,PointAddress,8,46.31274059700501,-79.4548990888976,7160689.966992722,1222597.1570000257,479.48575272163976,666.4752364354208,162568.50675172918
35070,164,0,,46.04864572993594,-79.47573347358475,7164847.907464059,1193140.2729688121,South Shore Education Center,60 Beatty Street,Nipissing,P0H 1W0,ON,StreetAddress,9,46.09510978507671,-79.51194924789353,7161054.283089755,1197721.9371388566,5948.380658665221,8375.288544348441,25019723.61303642
35070,163,0,,46.09717281962739,-79.537526618926,7159044.95313388,1197563.6515605797,South Shore Education Center,60 Beatty Street,Nipissing,P0H 1W0,ON,StreetAddress,9,46.09510978507671,-79.51194924789353,7161054.283089755,1197721.9371388566,2015.554810930943,2167.6155341519043,2872593.8599046743
35071,38,0,,44.31510876406715,-78.06671010703488,7315087.331810676,1024450.0544898218,Villiers Community Centre,1497 Villiers Line,Keene,K0L 2G0,ON,StreetAddress,9,44.28258177482718,-78.10981973818606,7312450.330590701,1020091.5581363502,5094.140349202544,6995.497573446366,18349608.98962675
35071,40,0,,44.272484559859386,-78.13047830476683,7311051.312427581,1018611.5780920439,Villiers Community Centre,1497 Villiers Line,Keene,K0L 2G0,ON,StreetAddress,9,44.28258177482718,-78.10981973818606,7312450.330590701,1020091.5581363502,2036.5639573269461,2878.998207425815,2932790.960739621
35071,99,0,,44.14656867522503,-78.32946817375559,7298220.010816257,1001192.9240004618,Otonabee South Monaghan Public Library- Bailieboro,199 County Road 28,BailIeboro,K0L 1B0,ON,StreetAddress,9,44.13225915484561,-78.35313753871185,7296671.358062027,999196.6221443617,2526.5681177942065,3544.9546103305183,4513848.985539614
35071,176,0,,43.95913644256188,-78.16084473650746,7316240.286049911,983327.2180696819,Columbus Community Centre,232 Spencer Street East,Cobourg,K9A 4L3,ON,PointAddress,9,43.967470093022946,-78.15900753846138,7316185.102855065,984284.4452461652,958.8164852522649,1012.4103713291697,650063.8070878371
35071,614,0,,,,,,Columbus Community Centre,232 Spencer Street East,Cobourg,K9A 4L3,ON,,,,,,,,,
35071,170,0,,43.96217546977527,-78.1635026935358,7315953.356790291,983617.9000793244,Columbus Community Centre,232 Spencer Street East,Cobourg,K9A 4L3,ON,PointAddress,9,43.967470093022946,-78.15900753846138,7316185.102855065,984284.4452461652,705.6831427609158,898.2912316145375,352131.1852937418
35071,615,0,,,,,,Columbus Community Centre,232 Spencer Street East,Cobourg,K9A 4L3,ON,,,,,,,,,
35071,172,0,,43.96454078841155,-78.15763724359097,7316366.130614672,983983.3639861769,Columbus Community Centre,232 Spencer Street East,Cobourg,K9A 4L3,ON,PointAddress,9,43.967470093022946,-78.15900753846138,7316185.102855065,984284.4452461652,351.31321475917025,482.10901959519833,87271.80826728785
35071,168,0,,43.965758175295306,-78.16185314373116,7315998.574623061,984044.5034708148,Columbus Community Centre,232 Spencer Street East,Cobourg,K9A 4L3,ON,PointAddress,9,43.967470093022946,-78.15900753846138,7316185.102855065,984284.4452461652,303.91583850247116,426.47000735392794,65311.80250998937
35071,169,0,,43.96560845852854,-78.16483928957751,7315762.8189508105,983975.4980292926,Columbus Community Centre,232 Spencer Street East,Cobourg,K9A 4L3,ON,PointAddress,9,43.967470093022946,-78.15900753846138,7316185.102855065,984284.4452461652,523.232337117738,731.231121127028,193586.09328162007
35071,401,0,,,,,,Golden Plough Lodge,983 Burnham Street,Cobourg,K9A 5J6,ON,,,,,,,,,
35072,93,0,,43.45509234736209,-79.70144274657646,7203302.71255439,901493.1064529746,Sunningdale Public School,1434 Oxford Avenue,Oakville,L6H 1T4,ON,PointAddress,9,43.45911211766413,-79.7117228543478,7202378.266484842,901780.5469407495,968.1025614648727,1211.8865573228104,662716.4343850291
35072,91,0,,43.4588616127111,-79.70608439455266,7202842.995757783,901841.4115539204,Sunningdale Public School,1434 Oxford Avenue,Oakville,L6H 1T4,ON,PointAddress,9,43.45911211766413,-79.7117228543478,7202378.266484842,901780.5469407495,468.6979819295432,525.5938861119794,155335.66082918912
35072,92,0,,43.458112753813154,-79.70764533771421,7202732.048107088,901733.0598606487,Sunningdale Public School,1434 Oxford Avenue,Oakville,L6H 1T4,ON,PointAddress,9,43.45911211766413,-79.7117228543478,7202378.266484842,901780.5469407495,356.9544214818563,401.26870234671514,90097.04220460016
35072,95,0,,43.45913164561609,-79.71491447468809,7202117.852134213,901732.4400568288,Sunningdale Public School,1434 Oxford Avenue,Oakville,L6H 1T4,ON,PointAddress,9,43.45911211766413,-79.7117228543478,7202378.266484842,901780.5469407495,264.82051713190504,308.521234549582,49589.332304471325
35072,94,0,,43.45628670559164,-79.70932918244252,7202634.392610011,901502.3123350001,Sunningdale Public School,1434 Oxford Avenue,Oakville,L6H 1T4,ON,PointAddress,9,43.45911211766413,-79.7117228543478,7202378.266484842,901780.5469407495,378.173356849193,534.3607309183571,101126.93841699779
35072,90,0,,43.4607831972068,-79.70956927305022,7202517.539209802,902001.3602414788,Sunningdale Public School,1434 Oxford Avenue,Oakville,L6H 1T4,ON,PointAddress,9,43.45911211766413,-79.7117228543478,7202378.266484842,901780.5469407495,261.0659029761179,360.0860256892629,48193.149542682135
35072,157,0,,43.43038294036186,-79.73080776648166,7201444.163787927,898266.8738390037,Pilgrim Wood Public School,1551 Pilgrim's Way,Oakville,L6M 2W7,ON,PointAddress,9,43.43396383126542,-79.72931551858166,7201488.436530422,898690.8888889248,426.32011245977145,468.28779241698794,128515.8360260185
35072,155,0,,43.43347401007825,-79.73600023432611,7200954.14376,898530.87895,Pilgrim Wood Public School,1551 Pilgrim's Way,Oakville,L6M 2W7,ON,PointAddress,9,43.43396383126542,-79.72931551858166,7201488.436530422,898690.8888889248,557.7382406469941,694.30270934687,219961.0818029603
35072,154,0,,43.434776492678516,-79.7293228130212,7201470.283845716,898781.6684028195,Pilgrim Wood Public School,1551 Pilgrim's Way,Oakville,L6M 2W7,ON,PointAddress,9,43.43396383126542,-79.72931551858166,7201488.436530422,898690.8888889248,92.5766714945101,108.93219860095996,6060.216316000369
35072,156,0,A,43.43166434960752,-79.72734086901647,7201699.078063517,898464.790229398,Pilgrim Wood Public School,1551 Pilgrim's Way,Oakville,L6M 2W7,ON,PointAddress,9,43.43396383126542,-79.72931551858166,7201488.436530422,898690.8888889248,309.0153059384721,436.74019262136426,67521.95131265148
35072,156,0,B,43.43166434960752,-79.72734086901647,7201699.078063517,898464.790229398,Pilgrim Wood Public School,1551 Pilgrim's Way,Oakville,L6M 2W7,ON,PointAddress,9,43.43396383126542,-79.72931551858166,7201488.436530422,898690.8888889248,309.0153059384721,436.74019262136426,67521.95131265148
35073,7,0,,43.4829611932119,-79.70896922055867,7202086.541336364,904490.7656577363,Mary Mother of God Catholic Church,2745 North Ridge Trail,Oakville,L6H 7A3,ON,PointAddress,9,43.488662059957264,-79.71260732030115,7201667.0260339435,905070.8927503205,715.9193617406812,999.6423950047465,362420.886174451
35073,1,0,,43.48730962451156,-79.713221771274,7201646.255222766,904909.9971024597,Mary Mother of God Catholic Church,2745 North Ridge Trail,Oakville,L6H 7A3,ON,PointAddress,9,43.488662059957264,-79.71260732030115,7201667.0260339435,905070.8927503205,162.23081118437347,181.66645903862081,18610.227477507706
35073,2,0,,43.49071958726978,-79.71321250950072,7201573.257844658,905291.4183587225,Mary Mother of God Catholic Church,2745 North Ridge Trail,Oakville,L6H 7A3,ON,PointAddress,9,43.488662059957264,-79.71260732030115,7201667.0260339435,905070.8927503205,239.63308887341847,314.2937976878602,40604.912023793884
35073,4,0,,43.486605593515534,-79.70794489933107,7202091.081954263,904914.3943919392,Mary Mother of God Catholic Church,2745 North Ridge Trail,Oakville,L6H 7A3,ON,PointAddress,9,43.488662059957264,-79.71260732030115,7201667.0260339435,905070.8927503205,452.0123446701218,580.5542787009617,144472.63494725202
35073,3,0,,43.48792866968514,-79.70895921225214,7201979.879538416,905046.3503299596,Mary Mother of God Catholic Church,2745 North Ridge Trail,Oakville,L6H 7A3,ON,PointAddress,9,43.488662059957264,-79.71260732030115,7201667.0260339435,905070.8927503205,313.81466769072136,337.39592483325396,69635.62525350551
35073,120,0,,43.41056981771596,-79.79600991399386,7196554.424481963,895026.3726416385,John William Boich Public School,2474 Sutton Drive,Burlington,L7L 0G2,ON,PointAddress,9,43.41120313093701,-79.80079494261022,7196150.517964377,895022.2757048751,403.9272952389853,408.00345434912015,115369.60483203073
35073,123,0,,43.408873631925296,-79.79800046769152,7196428.508143089,894805.4108807112,John William Boich Public School,2474 Sutton Drive,Burlington,L7L 0G2,ON,PointAddress,9,43.41120313093701,-79.80079494261022,7196150.517964377,895022.2757048751,352.57466077390643,494.85500287567265,87899.6600847477
35073,124,0,,43.40670293769449,-79.79901720248277,7196392.21231838,894546.6133723255,John William Boich Public School,2474 Sutton Drive,Burlington,L7L 0G2,ON,PointAddress,9,43.41120313093701,-79.80079494261022,7196150.517964377,895022.2757048751,533.5455138632248,717.3566865528701,201292.66394948575
35073,122,0,,43.407913035933014,-79.7941365765331,7196764.331725665,894758.4752496099,John William Boich Public School,2474 Sutton Drive,Burlington,L7L 0G2,ON,PointAddress,9,43.41120313093701,-79.80079494261022,7196150.517964377,895022.2757048751,668.1003021590575,877.614216553513,315622.7783560646
35073,125,0,,43.40759776582864,-79.80272682802914,7196070.380616643,894588.6310171512,John William Boich Public School,2474 Sutton Drive,Burlington,L7L 0G2,ON,PointAddress,9,43.41120313093701,-79.80079494261022,7196150.517964377,895022.2757048751,440.98719901276957,513.7820354584837,137510.8504593901
35073,121,0,,43.40841578657413,-79.78969103171846,7197116.14571361,894884.402627828,John William Boich Public School,2474 Sutton Drive,Burlington,L7L 0G2,ON,PointAddress,9,43.41120313093701,-79.80079494261022,7196150.517964377,895022.2757048751,975.4209016944558,1103.5008262797492,672773.872897859
35074,34,0,A,43.929280258206006,-78.87190656200954,7259848.25672501,967845.46182501,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,PointAddress,9,43.929483556235006,-78.8692652934096,7260055.983175403,967912.0990996808,218.15316767907018,274.3637250637403,33651.78063244821
35074,32,0,,43.93307949950982,-78.8758860268678,7259440.65221,968201.93463,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,PointAddress,9,43.929483556235006,-78.8692652934096,7260055.983175403,967912.0990996808,680.1741186047913,905.1664957227185,327133.64086502284
35074,36,0,,43.92430583579675,-78.87368745481037,7259819.70837001,967262.23873501,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,PointAddress,9,43.929483556235006,-78.8692652934096,7260055.983175403,967912.0990996808,691.479773553451,886.1351700638188,338099.0608173709
35074,48,0,,43.91940406019386,-78.87135623926079,7260120.232065345,966755.609981589,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,PointAddress,9,43.929483556235006,-78.8692652934096,7260055.983175403,967912.0990996808,1158.2724205140194,1220.7380080334842,948650.922193227
35074,400,0,,,,,,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,,,,,,,,,
35074,31,0,,43.93038364422408,-78.87558091342825,7259527.324977367,967907.0289198165,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,PointAddress,9,43.929483556235006,-78.8692652934096,7260055.983175403,967912.0990996808,528.6825106571948,533.728377900552,197640.02022846983
35074,35,0,,43.93014442751311,-78.87465979057839,7259606.916425,967895.75365001,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,PointAddress,9,43.929483556235006,-78.8692652934096,7260055.983175403,967912.0990996808,449.364128567128,465.41220007429365,142784.74299458176
35074,30,0,,43.933745573568814,-78.87139340083576,7259786.572207489,968350.8951452554,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,PointAddress,9,43.929483556235006,-78.8692652934096,7260055.983175403,967912.0990996808,514.902164730803,708.20701348898,187471.14742668715
35074,26,0,,43.932141328969145,-78.86694420030436,7260181.347042935,968246.5287811547,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,PointAddress,9,43.929483556235006,-78.8692652934096,7260055.983175403,967912.0990996808,357.1544639692778,459.79354900540784,90198.05390575777
35074,603,0,,,,,,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,,,,,,,,,
35074,34,0,B,43.929280258206006,-78.87190656200954,7259848.25672501,967845.46182501,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,PointAddress,9,43.929483556235006,-78.8692652934096,7260055.983175403,967912.0990996808,218.15316767907018,274.3637250637403,33651.78063244821
35074,33,0,,43.93131644691123,-78.8693355263264,7260008.0684253955,968114.8851105648,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,PointAddress,9,43.929483556235006,-78.8692652934096,7260055.983175403,967912.0990996808,208.3698382169525,250.70076089189388,30701.15478577521
35074,602,0,,,,,,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,,,,,,,,,
35074,601,0,,,,,,Northview Community Centre,150 Beatrice Street East,Oshawa,L1G 7T6,ON,,,,,,,,,
35074,142,0,,43.902889376224,-78.87818226207894,7259951.757569271,964803.9609371782,Woodcrest Public School,506 Woodcrest Avenue,Oshawa,L1J 2T8,ON,PointAddress,8,43.900916170205534,-78.88534653944235,7259420.697680241,964464.9938718872,630.0184736087123,870.026954320725,280667.1408398897
35074,143,0,,43.90321740594042,-78.88014710260948,7259786.0879924055,964807.728583734,Woodcrest Public School,506 Woodcrest Avenue,Oshawa,L1J 2T8,ON,PointAddress,8,43.900916170205534,-78.88534653944235,7259420.697680241,964464.9938718872,500.9762099422309,708.125024010893,177467.6538294079
35074,167,0,,43.90054412855878,-78.88360902061336,7259569.095195298,964452.5286974502,Woodcrest Public School,506 Woodcrest Avenue,Oshawa,L1J 2T8,ON,PointAddress,8,43.900916170205534,-78.88534653944235,7259420.697680241,964464.9938718872,148.92012304835032,160.8626894936897,15681.650663512059
35075,16,0,,45.41761193223053,-75.69423559971102,7471580.17262001,1190278.583785,Dominion-Chalmers United Church,355 Cooper Street,Ottawa,K2P 0G8,ON,PointAddress,9,45.416675469646,-75.69544859120529,7471513.444154127,1190152.047512183,143.05284512214334,193.26473870011978,14470.315546401984
35075,19,0,,45.414915573517106,-75.69462649390914,7471626.641435495,1189976.2520158954,Dominion-Chalmers United Church,355 Cooper Street,Ottawa,K2P 0G8,ON,PointAddress,9,45.416675469646,-75.69544859120529,7471513.444154127,1190152.047512183,209.08773523117037,288.99277765559964,30913.068709891562
35075,15,0,,45.41718613891704,-75.69659275616635,7471410.933116058,1190184.9555238623,Dominion-Chalmers United Church,355 Cooper Street,Ottawa,K2P 0G8,ON,PointAddress,9,45.416675469646,-75.69544859120529,7471513.444154127,1190152.047512183,107.66359718402511,135.41904974798672,8196.393010934782
35075,17,0,,45.41694806089828,-75.69364157538355,7471644.713270011,1190217.94684,Dominion-Chalmers United Church,355 Cooper Street,Ottawa,K2P 0G8,ON,PointAddress,9,45.416675469646,-75.69544859120529,7471513.444154127,1190152.047512183,146.88193283016426,197.16844370192848,15255.335379277882
35075,8,0,,45.418251642190256,-75.69478804678943,7471519.517375011,1190337.41337001,Dominion-Chalmers United Church,355 Cooper Street,Ottawa,K2P 0G8,ON,PointAddress,9,45.416675469646,-75.69544859120529,7471513.444154127,1190152.047512183,185.46532090893672,191.43907871143892,24322.624372329577
35075,91,0,,45.3994769165231,-75.69069473171312,7472367.467985829,1188368.49381354,Corpus Christi School,798 Lyon Street South,Ottawa,K1S 2L5,ON,PointAddress,9,45.40166959282139,-75.69066608566536,7472307.412282784,1188608.5810692532,247.48450016951696,300.14295875886455,43309.284717492446
35075,88,0,,45.401352082273746,-75.69086455807465,7472301.155066983,1188569.9283236454,Corpus Christi School,798 Lyon Street South,Ottawa,K1S 2L5,ON,PointAddress,9,45.40166959282139,-75.69066608566536,7472307.412282784,1188608.5810692532,39.15593815241586,44.909961408469826,1084.1272728449007
35075,93,0,,45.39648053448527,-75.68996989090918,7472508.333475563,1188055.6848402205,Corpus Christi School,798 Lyon Street South,Ottawa,K1S 2L5,ON,PointAddress,9,45.40166959282139,-75.69066608566536,7472307.412282784,1188608.5810692532,588.2716768520768,753.8174218118656,244703.89408912798
35075,94,0,,45.39647708610018,-75.69361369074277,7472228.003647097,1187982.4180973968,Corpus Christi School,798 Lyon Street South,Ottawa,K1S 2L5,ON,PointAddress,9,45.40166959282139,-75.69066608566536,7472307.412282784,1188608.5810692532,631.1781038228878,705.5716075424571,281701.2998213312
35075,90,0,,45.39859456393099,-75.69516443348962,7472048.547443223,1188182.7095602783,Corpus Christi School,798 Lyon Street South,Ottawa,K1S 2L5,ON,PointAddress,9,45.40166959282139,-75.69066608566536,7472307.412282784,1188608.5810692532,498.37490638784436,684.736348535167,175629.44800239877
35075,95,0,,45.39692264143959,-75.69638868069694,7472001.7897184985,1187975.590027345,Corpus Christi School,798 Lyon Street South,Ottawa,K1S 2L5,ON,PointAddress,9,45.40166959282139,-75.69066608566536,7472307.412282784,1188608.5810692532,702.910243869019,938.6136061931029,349369.30608055915
35075,209,0,,45.3791988232943,-75.76038285031169,7467577.262381781,1184761.6077109615,Notre Dame High School,710 Broadview Avenue,Ottawa,K2A 2M2,ON,PointAddress,9,45.37882085648352,-75.75560211847126,7467956.121040093,1184815.5928637616,382.68561470315905,432.84381111199036,103554.57166949371
35075,155,0,,45.38180880888853,-75.76576410112484,7467089.060372061,1184939.5963392078,Notre Dame High School,710 Broadview Avenue,Ottawa,K2A 2M2,ON,PointAddress,9,45.37882085648352,-75.75560211847126,7467956.121040093,1184815.5928637616,875.8830195695665,991.0641434779391,542471.8616634989
35075,156,0,,45.37960877641361,-75.76706672236354,7467050.93287399,1184673.233898666,Notre Dame High School,710 Broadview Avenue,Ottawa,K2A 2M2,ON,PointAddress,9,45.37882085648352,-75.75560211847126,7467956.121040093,1184815.5928637616,916.3141879262297,1047.5471311979927,593709.2624016256
35075,208,0,,45.38012521419689,-75.75437037210038,7468014.080849718,1184982.6784514545,Notre Dame High School,710 Broadview Avenue,Ottawa,K2A 2M2,ON,PointAddress,9,45.37882085648352,-75.75560211847126,7467956.121040093,1184815.5928637616,176.85285733205635,225.04539731843397,22116.131522617412
35075,405,0,,,,,,Somerset Towers,395 Somerset Street West,Ottawa,K2P 2G6,ON,,,,,,,,,
35076,605,0,,,,,,Sir Wilfrid Laurier Secondary School,1515 Tenth Line Road,Orleans,K1E 3E8,ON,,,,,,,,,
35076,47,0,,45.47725605061507,-75.4835544855048,7486065.33953001,1201025.47132,Sir Wilfrid Laurier Secondary School,1515 Tenth Line Road,Orleans,K1E 3E8,ON,PointAddress,8,45.473425026140816,-75.49508038173121,7485290.669145949,1200374.5068358951,1011.8641032799442,1425.634868165478,723984.6871419059
35076,50,0,,45.47665977786753,-75.49487466136212,7485213.5558729125,1200731.6053769472,Sir Wilfrid Laurier Secondary School,1515 Tenth Line Road,Orleans,K1E 3E8,ON,PointAddress,8,45.473425026140816,-75.49508038173121,7485290.669145949,1200374.5068358951,365.3297481727323,434.2118140887469,94374.58984341242
35076,48,0,,45.47525592837894,-75.48789081858905,7485789.967320734,1200719.5810185398,Sir Wilfrid Laurier Secondary School,1515 Tenth Line Road,Orleans,K1E 3E8,ON,PointAddress,8,45.473425026140816,-75.49508038173121,7485290.669145949,1200374.5068358951,606.9389251572788,844.372357429238,260480.36072637307
35076,51,0,,45.470880104671686,-75.49053287969674,7485712.872216108,1200188.7375634222,Sir Wilfrid Laurier Secondary School,1515 Tenth Line Road,Orleans,K1E 3E8,ON,PointAddress,8,45.473425026140816,-75.49508038173121,7485290.669145949,1200374.5068358951,461.26527622060496,607.9723426320124,150448.03748724025
35076,49,0,,45.476255678357646,-75.4917562446088,7485464.533463377,1200750.5312122814,Sir Wilfrid Laurier Secondary School,1515 Tenth Line Road,Orleans,K1E 3E8,ON,PointAddress,8,45.473425026140816,-75.49508038173121,7485290.669145949,1200374.5068358951,414.27422380737863,549.8886938137002,121355.8808071512
35076,34,0,,45.47912256554419,-75.4952632832957,7485112.993678369,1200992.4631037747,Sir Wilfrid Laurier Secondary School,1515 Tenth Line Road,Orleans,K1E 3E8,ON,PointAddress,8,45.473425026140816,-75.49508038173121,7485290.669145949,1200374.5068358951,642.991851263782,795.6317354601342,292345.1816554938
35076,188,0,,45.46491445934889,-75.47049587177182,7487422.622641006,1199943.1385398875,St. Theresa School,2000 Portobello Boulevard,Orléans,K4A 4M9,ON,PointAddress,9,45.46342796863641,-75.46662711694205,7487762.403068326,1199859.274357563,349.97705620129244,423.6446096454747,86609.22446662912
35076,202,0,,45.45830087303461,-75.47142553414274,7487541.47662496,1199202.7449651698,St. Theresa School,2000 Portobello Boulevard,Orléans,K4A 4M9,ON,PointAddress,9,45.46342796863641,-75.46662711694205,7487762.403068326,1199859.274357563,692.7043643969017,877.4558357594069,339297.6486870413
35076,192,0,,45.459950168835725,-75.48258576416704,7486637.117287367,1199156.8674200398,St. Theresa School,2000 Portobello Boulevard,Orléans,K4A 4M9,ON,PointAddress,9,45.46342796863641,-75.46662711694205,7487762.403068326,1199859.274357563,1326.5155840436732,1827.6927184828091,1244255.9182914281
35076,190,0,,45.46059271075245,-75.4708207924013,7487521.988061079,1199465.0400234633,St. Theresa School,2000 Portobello Boulevard,Orléans,K4A 4M9,ON,PointAddress,9,45.46342796863641,-75.46662711694205,7487762.403068326,1199859.274357563,461.7576051271831,634.6493413471617,150769.36861997104
35076,189,0,,45.46252271394511,-75.47207251354479,7487370.369649642,1199650.2776638714,St. Theresa School,2000 Portobello Boulevard,Orléans,K4A 4M9,ON,PointAddress,9,45.46342796863641,-75.46662711694205,7487762.403068326,1199859.274357563,444.2632320361884,601.0301123757381,139561.53765634052
